year,recipient_id,recipient_name,category,subcategory,award_status,location,restaurant_name,company,project,publisher,book_title,publication,show
1999,43404,James Peterson,Book,Vegetables and Vegetarian,Winner,,,,,(William Morrow and Co.),Vegetables,,
1999,43499,Paula Wolfert,Book,International,Winner,,,,,(HarperCollins),Mediterranean Grains and Greens,,
1999,43588,Dorie Greenspan,Book,Baking & Desserts,Nominee,,,,,"(Little, Brown and Company)",Desserts by Pierre Herme,,
1999,43599,Peter Reinhart,Book,Baking & Desserts,Winner,,,,,(Ten Speed Press),Crust & Crumb: Master Formulas For Serious Bread Makers,,
1999,43743,Joseph Dabney,Book,Cookbook of the Year,Winner,,,,,(Cumberland House),"Smokehouse Ham, Spoon Bread & Scuppernong Wine",,
1999,44433,Dewey Markham,Book,Wine & Spirits,Winner,,,,,(John Wiley & Sons),1855: A History of the Bordeaux Classification,,
1999,44859,Linda J. Dannenberg,Book,Chefs and Restaurants,Nominee,,,,,(Artisan Books),Ducasse: Flavors of France,,
1999,45010,Miles C. James,Book,General,Nominee,,,,,(Miami Dog Press),Cuisine of the Creative,,
1999,45062,Paul Elledge,Book,Best Food Photography,Winner,,,,,(Ten Speed Press),Charlie Trotter's Desserts,,
1999,45081,Peter Menzel,Book,Reference and Writings on Food,Winner,,,,,(Ten Speed Press),Man Eating Bugs: The Art and Science of Eating Insects,,
1999,45090,Petrina Tinslay,Book,Best Food Photography,Nominee,,,,,(Whitecap Books),Entertaining,,
1999,45329,Kris Kruid,Book,Chefs and Restaurants,Nominee,,,,,(William Morrow and Co.),Dessert Circus,,
1999,45373,Pierre Herme,Book,Baking & Desserts,Nominee,,,,,"(Little, Brown and Company)",Desserts by Pierre Herme,,
1999,45374,Rose Levy Beranbaum,Book,Baking & Desserts,Nominee,,,,,(Scribner),The Pie and Pastry Bible,,
1999,45375,Jacques Torres,Book,Chefs and Restaurants,Nominee,,,,,(William Morrow and Co.),Dessert Circus,,
1999,45376,Alain Ducasse,Book,Chefs and Restaurants,Nominee,,,,,(Artisan Books),Ducasse: Flavors of France,,
1999,45377,Rozanne Gold,Book,General,Nominee,,,,,"(Little, Brown and Company)",Recipes 1-2-3 Menu Cookbook,,
1999,45378,Diana Kennedy,Book,International,Nominee,,,,,(Clarkson Potter),My Mexico,,
1999,45379,Andrew Dornenburg,Book,Reference and Writings on Food,Nominee,,,,,(John Wiley & Sons),"Dining Out: Secrets from Americas Leading Critics, Chefs, and Restaurateurs",,
1999,45380,Ruth Reichl,Book,Reference and Writings on Food,Nominee,,,,,(Random House),Tender at the Bone: Growing Up at the Table,,
1999,45460,Christina Wright,Book,Chefs and Restaurants,Nominee,,,,,(William Morrow and Co.),Dessert Circus,,
1999,45461,Karen Page,Book,Reference and Writings on Food,Nominee,,,,,(John Wiley & Sons),"Dining Out: Secrets from Americas Leading Critics, Chefs, and Restaurateurs",,
1999,46195,Mark Bittman,Book,Chefs and Restaurants,Winner,,,,,(Broadway Books),Jean-Georges: Cooking at Home with a Four-Star Chef,,
1999,46250,Faith D'Aluisio,Book,Reference and Writings on Food,Winner,,,,,(Ten Speed Press),Man Eating Bugs: The Art and Science of Eating Insects,,
1999,46262,Denis Kelly,Book,Single Subject,Nominee,,,,,(Houghton Mifflin Company),The Complete Meat Cookbook,,
1999,47125,Laurie Burrows Grad,Book,Entertaining & Special Occasions,Nominee,,,,,(Simon & Schuster),Entertaining Light and Easy,,
1999,47130,Randi Danforth,Book,Americana,Nominee,,,,,(Konemann Inc),Culinaria: The United States: Culinary Discovery,,
1999,47131,Peter Feirabend,Book,Americana,Nominee,,,,,(Konemann Inc),Culinaria: The United States: Culinary Discovery,,
1999,47132,Joseph Dabney,Book,Americana,Nominee,,,,,(Cumberland House Publishing),"Smokehouse Ham, Spoon Bread & Scuppernong Wine",,
1999,47139,James Lambeth,Book,General,Nominee,,,,,(Miami Dog Press),Cuisine of the Creative,,
1999,47149,Judith Benn Hurley,Book,Healthy Focus,Nominee,,,,,(William Morrow and Co.),Healing Secrets of the Seasons,,
1999,47150,Bill Wavrin,Book,Healthy Focus,Nominee,,,,,(Broadway Books),The Rancho La Puerta Cookbook,,
1999,47165,Arthur Schwartz,Book,International,Nominee,,,,,(HarperCollins Publishers),Naples at Table: Cooking in Campania,,
1999,47200,Bruce Aidells,Book,Single Subject,Nominee,,,,,(Houghton Mifflin Company),The Complete Meat Cookbook,,
1999,47201,Andrea Chesman,Book,Vegetables and Vegetarian,Nominee,,,,,(The Harvard Common Press),The Vegetarian Grill: 200 Recipes for Inspired Flame-Kissed Meals,,
1999,47202,Oz Clarke,Book,Wine & Spirits,Nominee,,,,,(Harcourt Brace & Company),Clarke and Spurriers Fine Wine Guide: A Connoisseurs Bible,,
1999,47203,Steven Spurrier,Book,Wine & Spirits,Nominee,,,,,(Harcourt Brace & Company),Clarke and Spurriers Fine Wine Guide: A Connoisseurs Bible,,
1999,47204,Paul Harrington,Book,Wine & Spirits,Nominee,,,,,(Viking),Cocktail,,
1999,47205,Laura Moorhead,Book,Wine & Spirits,Nominee,,,,,(Viking),Cocktail,,
1999,47384,Dorothy Kalins,Book,Americana,Winner,,,,,(Chronicle Books),Saveur Cooks Authentic American,,
1999,50308,Gary Chassman,Book,Americana,Nominee,,,,,(Konemann Inc.),Culinaria: The United States: A Culinary Discovery,,
1999,50309,Sally Sampson,Book,Entertaining & Special Occasions,Nominee,,,,,(Fireside/Simon & Schuster),The $50 Dinner Party,,
1999,43192,Molly O'Neill,Broadcast Media,Best National T.V. Food Journalism,Winner,,,KCTS-PBS,,,,,Great Food
1999,43266,Jim C. White,Broadcast Media,Best Radio Show,Nominee,,,"KRLD, Dallas",,,,,The KRLD Restaurant Show with Jim White
1999,43746,Karen Katz,Broadcast Media,Best National T.V. Food Journalism,Nominee,,,Food Network,,,,,The Making of Emeril Live
1999,44217,Arlyn Hackett,Broadcast Media,Best Radio Segment,Nominee,,,"X-BACH, San Rafael",,,,,"Show:""Food Bites"""
1999,44401,Danielle Daly,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"Bay TV, San Francisco",,,,,Bay Cafe
1999,44537,Georgia Downard,Broadcast Media,Best National Television Cooking Show,Nominee,,,Food Network,,,,,Cooking Live
1999,45031,Nelson Howard,Broadcast Media,Best Local T.V. Cooking Show or Segment,Winner,,,"CLTV, Oak Brook, IL",,,,,Good Eating
1999,45089,Peter Stein,Broadcast Media,Best National Television Cooking Show,Winner,,,KQED-PBS,,,,,Jacques Pepin's Kitchen: Encore with Claudine
1999,45293,Vicki Briley-White,Broadcast Media,Best Radio Show,Nominee,,,"KRLD, Dallas",,,,,The KRLD Restaurant Show with Jim White
1999,45489,Rose Levy Beranbaum,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"NJN, Trenton, NJ",,,,,Rose's Melting Pot
1999,45491,Sara Moulton,Broadcast Media,Best National Television Cooking Show,Nominee,,,Food Network,,,,,Cooking Live
1999,45490,Carolyn ONeil,Broadcast Media,Best National T.V. Food Journalism,Nominee,,,CNN,,,,,On the Menu: Taste of Los Angeles
1999,45520,John McEwen,Broadcast Media,Best National T.V. Food Journalism,Winner,,,KCTS-PBS,,,,,Great Food
1999,45544,Christine Rylko,Broadcast Media,Best National T.V. Food Journalism,Winner,,,KCTS-PBS,,,,,Great Food
1999,46065,Jacques Pépin,Broadcast Media,Best National Television Cooking Show,Winner,,,KQED-PBS,,,,,Jacques Pepin's Kitchen: Encore with Claudine
1999,46077,Peggy Lee Scott,Broadcast Media,Best National Television Cooking Show,Winner,,,KQED-PBS,,,,,Jacques Pepin's Kitchen: Encore with Claudine
1999,46088,Emeril Lagasse,Broadcast Media,Best National T.V. Food Journalism,Nominee,,,Food Network,,,,,The Making of Emeril Live
1999,46306,Charlie Trotter,Broadcast Media,Best National Television Cooking Show,Nominee,,,"WTTW-PBS, Honolulu",,,,,The Kitchen Sessions with Charlie Trotter
1999,47266,Justin Kaufmann,Broadcast Media,Best Radio Segment,Nominee,,,"WEBZ, Chicago",,,,,Eight Forty-Eight
1999,47267,Peter Elliot,Broadcast Media,Best Radio Show,Winner,,,"WBBR, New York",,,,,Bloomberg Executive Dining Guide
1999,47268,Michael Hayes,Broadcast Media,Best Radio Show,Nominee,,,"WOR, New York",,,,,Arthur Schwartz with Food Talk
1999,47269,Arthur Schwartz,Broadcast Media,Best Radio Show,Nominee,,,"WOR, New York",,,,,Arthur Schwartz with Food Talk
1999,47270,Carmen Matias,Broadcast Media,Best Radio Show,Winner,,,"WBBR, New York",,,,,Bloomberg Executive Dining Guide
1999,47271,Lori Hoffman,Broadcast Media,Best Radio Show,Winner,,,"WBBR, New York",,,,,Bloomberg Executive Dining Guide
1999,47272,Jim Jacob,Broadcast Media,Best Radio Segment,Nominee,,,"X-BACH, San Rafael",,,,,"Show:""Food Bites"""
1999,47273,Steve Dolinsky,Broadcast Media,Best Radio Segment,Nominee,,,"WEBZ, Chicago",,,,,Eight Forty-Eight
1999,47337,Janette Gitler,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"Bay TV, San Francisco",,,,,Bay Cafe
1999,47338,Janice Selinger,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"NJN, Trenton, NJ",,,,,Rose's Melting Pot
1999,47339,Lynn Kosek Brown,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"NJN, Trenton, NJ",,,,,Rose's Melting Pot
1999,47340,Crissy Poorman,Broadcast Media,Best National T.V. Food Journalism,Nominee,,,CNN,,,,,On the Menu: Taste of Los Angeles
1999,47341,Steve Dolinsky,Broadcast Media,Best Local T.V. Cooking Show or Segment,Winner,,,"CLTV, Oak Brook, IL",,,,,Good Eating
1999,47342,Stephanie Kurtz,Broadcast Media,Best Local T.V. Cooking Show or Segment,Winner,,,"CLTV, Oak Brook, IL",,,,,Good Eating
1999,47343,Joey Altman,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"Bay TV, San Francisco",,,,,Bay Cafe
1999,47344,Melanie Kosaka,Broadcast Media,Best National Television Cooking Show,Nominee,,,"WTTW-PBS, Honolulu",,,,,The Kitchen Sessions with Charlie Trotter
1999,47345,Robert Bates,Broadcast Media,Best National Television Cooking Show,Nominee,,,"WTTW-PBS, Honolulu",,,,,The Kitchen Sessions with Charlie Trotter
1999,50317,Liane Hansen,Broadcast Media,Best Radio Segment,Winner,,,NPR,,,,,"Weekend Edition, Sunday"
1999,50318,Robert Malesky,Broadcast Media,Best Radio Segment,Winner,,,NPR,,,,,"Weekend Edition, Sunday"
1999,50319,Carline Windall,Broadcast Media,Best Radio Segment,Winner,,,NPR,,,,,"Weekend Edition, Sunday"
1999,50320,Darryl Benson,Broadcast Media,Best Radio Show,Nominee,,,KRLD,,,,,The KRLD Restaurant Show with Jim White
1999,52728,"Weekend Edition, Sunday",Broadcast Media,Best Radio Segment,Winner,,,"NPR, Washington, DC",,,,,"Weekend Edition, Sunday"
1999,52852,Jacques Pepin's Kitchen: Encore with Claudine,Broadcast Media,Best National Television Cooking Show,Winner,,,KQED-PBS,,,,,Jacques Pepin's Kitchen: Encore with Claudine
1999,52853,Great Food,Broadcast Media,Best National T.V. Food Journalism,Winner,,,KCTS-PBS,,,,,Great Food
1999,52854,Good Eating,Broadcast Media,Best Local T.V. Cooking Show or Segment,Winner,,,"CLTV, Oak Brook, IL",,,,,Good Eating
1999,52855,Bloomberg Executive Dining Guide,Broadcast Media,Best Radio Show,Winner,,,"WBBR, New York",,,,,Bloomberg Executive Dining Guide
1999,42357,Michael Stern,Journalism,Magazine Series,Winner,,,,,,,Gourmet,
1999,42609,Jeffrey Steingarten,Journalism,"Magazine Writing on Diet, Nutrition & Health",Winner,,,,,,,Vogue,
1999,42756,Colman Andrews,Journalism,Magazine Feature Writing with Recipes,Winner,,,,,,,Saveur,
1999,42762,Jonathan Gold,Journalism,Newspaper Restaurant Review or Critique,Winner,,,,,,,L.A. Weekly,
1999,43477,Jane Stern,Journalism,Magazine Series,Winner,,,,,,,Gourmet,
1999,43975,Michael Ruhlman,Journalism,Magazine Feature Writing without Recipes,Winner,,,,,,,Food Arts,
1999,44199,Andy Badeker,Journalism,News Reporting,Winner,,,,,,,Chicago Tribune,
1999,44223,Arthur Lubow,Journalism,Magazine Restaurant Review or Critique,Winner,,,,,,,Departures,
1999,44332,Cheri Swoboda,Journalism,"Newspaper Writing on Diet, Nutrition & Health",Winner,,,,,,,The Oregonian,
1999,44410,David Karp,Journalism,Newspaper Feature Writing without Recipes,Winner,,,,,,,Los Angeles Times,
1999,44645,Janet Fletcher,Journalism,"Newspaper Writing on Spirits, Wine & Beer",Winner,,,,,,,San Francisco Chronicle,
1999,44825,Kristin Eddy,Journalism,Newspaper Series,Winner,,,,,,,Chicago Tribune,
1999,44912,Marian Burros,Journalism,Newspaper Feature Writing with Recipes,Winner,,,,,,,The New York Times,
1999,44961,Merle Alexander,Journalism,"Newspaper Writing on Diet, Nutrition & Health",Winner,,,,,,,The Oregonian,
1999,45309,William A. Marsano,Journalism,"Magazine Writing on Spirits, Wine & Beer",Winner,,,,,,,Hemispheres,
1999,45603,Dennis Ray Wheaton,Journalism,Magazine Restaurant Review or Critique,Nominee,,,,,,,Chicago Magazine,
1999,45604,Corby Kummer,Journalism,Magazine Restaurant Review or Critique,Nominee,,,,,,,Departures,
1999,45605,Corby Kummer,Journalism,"Magazine Writing on Diet, Nutrition & Health",Nominee,,,,,,,The Atlantic Monthly,
1999,45606,Alan Richman,Journalism,"Magazine Writing on Spirits, Wine & Beer",Nominee,,,,,,,GQ,
1999,45607,Miriam Morgan,Journalism,News Reporting,Nominee,,,,,,,San Francisco Chronicle,
1999,45608,Charles Perry,Journalism,"Newspaper Writing on Spirits, Wine & Beer",Nominee,,,,,,,Los Angeles Times,
1999,45657,Anne Spiselman,Journalism,Magazine Restaurant Review or Critique,Nominee,,,,,,,Chicago Magazine,
1999,46122,Colman Andrews,Journalism,"Magazine Writing on Spirits, Wine & Beer",Nominee,,,,,,,Saveur,
1999,46384,Kathleen Brennan,Journalism,Magazine Feature Writing without Recipes,Nominee,,,,,,,Gourmet,
1999,46459,Barbara Hansen,Journalism,"Newspaper Writing on Diet, Nutrition & Health",Nominee,,,,,,,Los Angeles Times,
1999,50321,Heather Millar,Journalism,"Magazine Writing on Diet, Nutrition & Health",Nominee,,,,,,,Southwest Airlines Spirit,
1999,50322,Greg Critser,Journalism,"Newspaper Writing on Diet, Nutrition & Health",Nominee,,,,,,,L.A. Weekly,
1999,50323,Leah R Eskin,Journalism,Magazine Feature Writing with Recipes,Nominee,,,,,,,Saveur,
1999,50324,Connie McCabe,Journalism,Magazine Feature Writing with Recipes,Nominee,,,,,,,Saveur,
1999,50325,Patricia Talorico,Journalism,Newspaper Feature Writing with Recipes,Nominee,,,,,,,"The News Journal, Wilmington, DE",
1999,50326,Amanda Hesser,Journalism,Newspaper Feature Writing with Recipes,Nominee,,,,,,,The New York Times,
1999,50327,Roy Blount Jr.,Journalism,Magazine Feature Writing without Recipes,Nominee,,,,,,,US Airways Attache,
1999,50328,Martin Tiersky,Journalism,Newspaper Feature Writing without Recipes,Nominee,,,,,,,"Buon Gusto, St. Paul, MN",
1999,50329,Ellen Sweets,Journalism,Newspaper Feature Writing without Recipes,Nominee,,,,,,,The Dallas Morning News,
1999,50330,Cheri Swoboda,Journalism,News Reporting,Nominee,,,,,,,The Oregonian,
1999,50331,KATHERINE MS. MILLER,Journalism,News Reporting,Nominee,,,,,,,The Oregonian,
1999,50332,Teresa Moore,Journalism,News Reporting,Nominee,,,,,,,San Francisco Chronicle,
1999,50333,Jeanne Rattenbury,Journalism,Magazine Restaurant Review or Critique,Nominee,,,,,,,Chicago Magazine,
1999,50334,Jill Rohde,Journalism,Magazine Restaurant Review or Critique,Nominee,,,,,,,Chicago Magazine,
1999,50335,Mat Schaffer,Journalism,Newspaper Restaurant Review or Critique,Nominee,,,,,,,Boston Herald,
1999,50336,Meredith Brody,Journalism,Newspaper Restaurant Review or Critique,Nominee,,,,,,,New Times Los Angeles,
1999,50337,Molly Culbertson,Journalism,Magazine Series,Nominee,,,,,,,Coastal Living,
1999,50338,Karen MacNeil,Journalism,Magazine Series,Nominee,,,,,,,Coastal Living,
1999,50339,Andy Badeker,Journalism,Newspaper Series,Winner,,,,,,,Chicago Tribune,
1999,50340,Andrew Solomon,Journalism,Newspaper Series,Winner,,,,,,,Chicago Tribune,
1999,50341,Pascale Le Draoulec,Journalism,Newspaper Series,Nominee,,,,,,,Gannett Newspapers,
1999,50342,Amanda Hesser,Journalism,Newspaper Series,Nominee,,,,,,,The New York Times,
1999,50343,William Grimes,Journalism,"Newspaper Writing on Spirits, Wine & Beer",Nominee,,,,,,,The New York Times,
1999,50344,Thomas McNamee,Journalism,M.F.K. Fisher Distinguished Writing Award,Nominee,,,,,,,Saveur,
1999,51249,Emma Beals,Journalism,Food Reporting|Food Reporting,Nominee,,,,,,,Munchies|Munchies,
1999,29487,Elizabeth Schneider,Journalism,Magazine Series,Nominee,,,,,,,Food Arts,
1999,26496,Corby Kummer,Journalism,M.F.K. Fisher Distinguished Writing Award,Winner,,,,,,,The New York Times Magazine,
1999,30019,Colman Andrews,Journalism,M.F.K. Fisher Distinguished Writing Award,Nominee,,,,,,,Saveur,
1999,42391,Michael Smith,Restaurant & Chef,Best Chefs,Winner,"Kansas City, Missouri",The American Restaurant,,,,,,
1999,42448,Marcus Samuelsson,Restaurant & Chef,Rising Star Chef of the Year,Winner,"New York, New York",Aquavit,,,,,,
1999,42525,Zuni Cafe,Restaurant & Chef,Outstanding Restaurant,Nominee,"San Francisco, California",,,,,,,
1999,42526,Judy Rodgers,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Zuni Cafe,,,,,,
1999,42551,Ben Barker,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Durham, North Carolina",Magnolia Grill,,,,,,
1999,42560,Lidia Bastianich,Restaurant & Chef,Best Chefs,Winner,"New York, New York",Felidia,,,,,,
1999,42579,Patrick O'Connell,Restaurant & Chef,Outstanding Chef,Nominee,"Washington, Virginia",The Inn at Little Washington,,,,,,
1999,42737,Mary Risley,Restaurant & Chef,Humanitarian of the Year,Winner,,,,,,,,
1999,42851,Cindy Pawlcyn,Restaurant & Chef,Best Chefs,Nominee,"Napa, California",Mustards Grill,,,,,,
1999,42897,Montrachet,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1999,42966,Nobu Matsuhisa,Restaurant & Chef,Outstanding Chef,Nominee,"New York, New York","Nobu, NY/Matsuhisa, LA",,,,,,
1999,43193,Molly O'Neill,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,,,,,,,,
1999,43223,Anne Kearney,Restaurant & Chef,Best Chefs,Nominee,"New Orleans, Louisiana",Peristyle,,,,,,
1999,43229,Christine Keff,Restaurant & Chef,Best Chefs,Winner,"Seattle, Washington",Flying Fish,,,,,,
1999,43309,Ferdinand Metz,Restaurant & Chef,Lifetime Achievement,Winner,"Beacon, New York",,,,,,,
1999,43383,Le Bernardin,Restaurant & Chef,Outstanding Service,Winner,"New York, New York",,,,,,,
1999,43400,Jeffrey A. Buben,Restaurant & Chef,Best Chefs,Winner,"Washington, District of Columbia",Vidalia,,,,,,
1999,43656,Marcel Desaulniers,Restaurant & Chef,Outstanding Pastry Chef,Winner,"Williamsburg, Virginia",The Trellis,,,,,,
1999,43660,Charlie Trotter,Restaurant & Chef,Outstanding Chef,Winner,"Chicago, Illinois",Charlie Trotter's,,,,,,
1999,43687,Gail Zweigenthal,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
1999,43708,Bill Shore,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"Washington, District of Columbia",,,,,,,
1999,44131,Debra L Gold,Restaurant & Chef,Best Chefs,Winner,"Kansas City, Missouri",The American Restaurant,,,,,,
1999,44168,The Four Seasons,Restaurant & Chef,Outstanding Restaurant,Winner,"New York, New York",,,,,,,
1999,53057,Le Bernardin,Restaurant & Chef,Outstanding Service,Winner,"New York, New York",,,,,,,
1999,44493,Ernest Gallo,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,,,,,,,,
1999,44511,Frank Prial,Restaurant & Chef,Outstanding Wine & Spirits Professional,Winner,"New York, New York",,,,,,,
1999,44578,Helen M. Turley,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"St. Helena, California",Turley/Marcassin Winery,,,,,,
1999,53058,Patina,Restaurant & Chef,Outstanding Service,Nominee,"Los Angeles, California",,,,,,,
1999,44638,Propp & Guerin,Restaurant & Chef,Outstanding Restaurant Graphics,Winner,"San Francisco, California",MC Squared,,,,,,
1999,44642,Jamie Shannon,Restaurant & Chef,Best Chefs,Winner,"New Orleans, Louisiana",Commander's Palace,,,,,,
1999,53059,Le Bec-Fin,Restaurant & Chef,Outstanding Service,Nominee,"Philadelphia, Pennsylvania",,,,,,,
1999,44777,The Four Seasons,Restaurant & Chef,Outstanding Restaurant,Winner,"New York, New York",,,,,,,
1999,44793,Mark Cavagnero Assoc.,Restaurant & Chef,Outstanding Restaurant Design,Winner,"San Francisco, California",MC Squared,,,,,,
1999,44918,Mark Cavagnero Assoc.,Restaurant & Chef,Outstanding Restaurant Design,Winner,"San Francisco, California",MC Squared,,,,,,
1999,45105,R.W. Apple,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,,,,,,,,
1999,45145,Propp & Guerin,Restaurant & Chef,Outstanding Restaurant Graphics,Winner,"San Francisco, California",MC Squared,,,,,,
1999,45165,Mark Cavagnero Assoc.,Restaurant & Chef,Outstanding Restaurant Design,Winner,"San Francisco, California",MC Squared,,,,,,
1999,45167,Roxsand Scocos,Restaurant & Chef,Best Chefs,Winner,"Phoenix, Arizona",RoxSand,,,,,,
1999,45235,Picasso,Restaurant & Chef,Best New Restaurant,Nominee,"Las Vegas, Nevada",,,,,,,
1999,45746,Tom Colicchio,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Gramercy Tavern,,,,,,
1999,45747,Michael Romano,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Union Square Cafe,,,,,,
1999,45748,Melissa Kelly,Restaurant & Chef,Best Chefs,Winner,"Old Chatham, New York",Old Chatham (at Shepherding Co. Inn),,,,,,
1999,45749,Eleven Madison Park,Restaurant & Chef,Best New Restaurant,Nominee,"New York, New York",,,,,,,
1999,45750,Alfred Portale,Restaurant & Chef,Outstanding Chef,Nominee,"New York, New York",Gotham Bar & Grill,,,,,,
1999,45751,Eric Ripert,Restaurant & Chef,Outstanding Chef,Nominee,"New York, New York",Le Bernardin,,,,,,
1999,45752,Le Bernardin,Restaurant & Chef,Outstanding Service,Winner,"New York, New York",,,,,,,
1999,45754,Paul Bertolli,Restaurant & Chef,Best Chefs,Winner,"Oakland, California",Oliveto,,,,,,
1999,45755,Nancy Oakes,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Boulevard,,,,,,
1999,45756,Charles Dale,Restaurant & Chef,Best Chefs,Nominee,"Aspen, Colorado",Renaissance and R Bistro,,,,,,
1999,45753,José Andrés,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Washington, District of Columbia",Cafe Atlantico and Jaleo,,,,,,
1999,46012,Kermit Lynch,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Berkeley, California",Kermit Lynch Wine Merchants,,,,,,
1999,46013,Fritz Maytag,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"San Francisco, California",Anchor Brewing Co.,,,,,,
1999,46138,Cafe Annie,Restaurant & Chef,Outstanding Wine Service,Nominee,"Houston, Texas",,,,,,,
1999,46147,Larry Stone,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"San Francisco, California",Rubicon,,,,,,
1999,46603,Al Forno,Restaurant & Chef,Outstanding Restaurant,Nominee,"Providence, Rhode Island",,,,,,,
1999,46683,"Louise Fili, LTD.",Restaurant & Chef,Outstanding Restaurant Graphics,Nominee,"New York, New York",Bolivar,,,,,,
1999,46740,Robert McGrath,Restaurant & Chef,Best Chefs,Nominee,"Scottsdale, Arizona",Roaring Fork Restaurant,,,,,,
1999,46771,Frank Stitt,Restaurant & Chef,Best Chefs,Nominee,"Birmingham, Alabama",Highlands Bar & Grill,,,,,,
1999,46772,Louis Osteen,Restaurant & Chef,Best Chefs,Nominee,"Charleston, South Carolina",Louis's,,,,,,
1999,46773,Ben Barker,Restaurant & Chef,Best Chefs,Nominee,"Durham, North Carolina",Magnolia Grill,,,,,,
1999,46803,Jean Marie Josselin,Restaurant & Chef,Best Chefs,Nominee,"Kapaa Kauai, Hawaii",A Pacific Cafe,,,,,,
1999,46804,Greg Higgins,Restaurant & Chef,Best Chefs,Nominee,"Portland, Oregon",Higgins,,,,,,
1999,46805,Sam Choy,Restaurant & Chef,Best Chefs,Nominee,"Honolulu, Hawaii",Sam Choy's,,,,,,
1999,46806,Philippe Boulot,Restaurant & Chef,Best Chefs,Nominee,"Portland, Oregon",The Heathman Hotel,,,,,,
1999,46839,Ken Oringer,Restaurant & Chef,Best Chefs,Nominee,"Boston, Massachusetts",Clio (At the Eliot Suites Hotel),,,,,,
1999,46840,Frank McClelland,Restaurant & Chef,Best Chefs,Nominee,"Boston, Massachusetts",L'Espalier,,,,,,
1999,46841,Jean-Louis Gerin,Restaurant & Chef,Best Chefs,Nominee,"Greenwich, Connecticut",Restaurant Jean-Louis,,,,,,
1999,46870,Douglas Rodriguez,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Patria,,,,,,
1999,46871,Rocco DiSpirito,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Union Pacific,,,,,,
1999,46896,Takashi Yagihashi,Restaurant & Chef,Best Chefs,Nominee,"Farmington Hills, Michigan",Tribute,,,,,,
1999,46897,Arun Sampanthavivat,Restaurant & Chef,Best Chefs,Nominee,"Chicago, Illinois",Arun,,,,,,
1999,46908,Odessa Piper,Restaurant & Chef,Best Chefs,Nominee,"Madison, Wisconsin",L'Etoile,,,,,,
1999,46909,Harlan Peterson,Restaurant & Chef,Best Chefs,Nominee,"Ellsworth, Michigan",Tapawingo,,,,,,
1999,46934,Craig Shelton,Restaurant & Chef,Best Chefs,Nominee,"Whitehouse, New Jersey",The Ryland Inn,,,,,,
1999,46935,Jean Marie Lacroix,Restaurant & Chef,Best Chefs,Nominee,"Philadelphia, Pennsylvania",Fountain Restaurant (At the Four Seasons Hotel),,,,,,
1999,46960,Traci Des Jardins,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Jardiniere,,,,,,
1999,47015,Blue Ginger,Restaurant & Chef,Best New Restaurant,Nominee,"Wellesley, Massachusetts",,,,,,,
1999,47016,Bistro Jeanty,Restaurant & Chef,Best New Restaurant,Nominee,"Yountville, California",,,,,,,
1999,47049,Claudia Fleming,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"New York, New York",Gramercy Tavern,,,,,,
1999,47060,Al Forno,Restaurant & Chef,Outstanding Restaurant,Nominee,"Providence, Rhode Island",,,,,,,
1999,47079,Patina,Restaurant & Chef,Outstanding Service,Nominee,"Los Angeles, California",,,,,,,
1999,47080,Charlie Trotter's,Restaurant & Chef,Outstanding Service,Nominee,"Chicago, Illinois",,,,,,,
1999,47081,Chanterelle,Restaurant & Chef,Outstanding Service,Nominee,"New York, New York",,,,,,,
1999,47091,Sandro Gamba,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Washington, District of Columbia",Lespinasse,,,,,,
1999,47980,Masa's,Restaurant & Chef,Outstanding Restaurant,Nominee,"San Francisco, California",,,,,,,
1999,47981,Babbo,Restaurant & Chef,Best New Restaurant,Winner,"New York, New York",,,,,,,
